[03-Oct-2018 17:03:37 Asia/Manila] PHP Notice:  Undefined variable: arg in C:\Users\sly\Desktop\UwAmp310\www\itrack\document\index.php on line 32
[03-Oct-2018 17:03:37 Asia/Manila] PHP Stack trace:
[03-Oct-2018 17:03:37 Asia/Manila] PHP   1. {main}() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\index.php:0
[03-Oct-2018 17:03:37 Asia/Manila] PHP   2. Slim\App->run() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\index.php:38
[03-Oct-2018 17:03:37 Asia/Manila] PHP   3. Slim\App->process() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\vendor\slim\slim\Slim\App.php:314
[03-Oct-2018 17:03:37 Asia/Manila] PHP   4. Slim\App->callMiddlewareStack() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\vendor\slim\slim\Slim\App.php:406
[03-Oct-2018 17:03:37 Asia/Manila] PHP   5. Slim\App->__invoke() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:117
[03-Oct-2018 17:03:37 Asia/Manila] PHP   6. Slim\Route->run() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\vendor\slim\slim\Slim\App.php:515
[03-Oct-2018 17:03:37 Asia/Manila] PHP   7. Slim\Route->callMiddlewareStack() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\vendor\slim\slim\Slim\Route.php:334
[03-Oct-2018 17:03:37 Asia/Manila] PHP   8. Slim\Route->__invoke() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:117
[03-Oct-2018 17:03:37 Asia/Manila] PHP   9. Slim\Handlers\Strategies\RequestResponse->__invoke() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\vendor\slim\slim\Slim\Route.php:356
[03-Oct-2018 17:03:37 Asia/Manila] PHP  10. call_user_func:{C:\Users\sly\Desktop\UwAmp310\www\itrack\document\vendor\slim\slim\Slim\Handlers\Strategies\RequestResponse.php:41}() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\vendor\slim\slim\Slim\Handlers\Strategies\RequestResponse.php:41
[03-Oct-2018 17:03:37 Asia/Manila] PHP  11. Closure->{closure:C:\Users\sly\Desktop\UwAmp310\www\itrack\document\index.php:25-36}() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\vendor\slim\slim\Slim\Handlers\Strategies\RequestResponse.php:41
[03-Oct-2018 17:03:37 Asia/Manila] PHP Warning:  require_once(authentication.php): failed to open stream: No such file or directory in C:\Users\sly\Desktop\UwAmp310\www\itrack\document\views\document.html on line 1
[03-Oct-2018 17:03:37 Asia/Manila] PHP Stack trace:
[03-Oct-2018 17:03:37 Asia/Manila] PHP   1. {main}() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\index.php:0
[03-Oct-2018 17:03:37 Asia/Manila] PHP   2. Slim\App->run() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\index.php:38
[03-Oct-2018 17:03:37 Asia/Manila] PHP   3. Slim\App->process() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\vendor\slim\slim\Slim\App.php:314
[03-Oct-2018 17:03:37 Asia/Manila] PHP   4. Slim\App->callMiddlewareStack() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\vendor\slim\slim\Slim\App.php:406
[03-Oct-2018 17:03:37 Asia/Manila] PHP   5. Slim\App->__invoke() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\vendor\slim\slim\Slim\MiddlewareAwareTrait.php:117
[03-Oct-2018 17:03:37 Asia/Manila] PHP   6. Slim\Route->run() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\vendor\slim\slim\Slim\App.php:515
[03-Oct-2018 17:03:37 Asia/Manila] PHP   7. Slim\Route->callMiddlewareStack() C:\Users\sly\Desktop\UwAmp310\www\itrack\document\vendor\slim\slim\Slim\Route.php:334
